Day,Studio,Time,Class / Level,Instructor,Notes
Monday,A-Ballet FH,10:30 - 11:55,Ballet 1,Ms Cindy,
Monday,Atelier,10:30 - 12:00,Intermediate,Heichi,
Monday,Atelier,12:15 - 13:15,Beginner 1,Heichi,
Monday,A-Ballet FH,13:30 - 14:55,Pointe 1 / Ballet 1,Ms Ayako,* Master Class
Monday,A-Ballet SPK,13:45 - 15:10,Ballet 1,Ms Pansy,
Monday,Atelier,14:00 - 15:15,Beginner 2,Heejung,
Monday,Lumière,19:00 - 20:00,Beg & Pointe,Sharon,💖 Pointe optional
Monday,JB,19:15 - 20:30,Beginner 1,Eunsil,
Monday,Atelier,19:20 - 20:35,Beginner 2,Heejung,
Monday,A-Ballet SPK,19:45 - 21:10,Ballet Intro-1,Ms Karen,+ 21:15 - 21:45 Pointe Intro [Optional]
Monday,Lumière,20:00 - 21:15,Pre Inter,Jeremy,
Monday,Atelier,20:40 - 21:55,Beginner 3,Heejung,
Tuesday,JB,10:00 - 11:00,Beginner 2,Dajung,
Tuesday,Atelier,11:00 - 12:00,Beginner 2,Heichi,
Tuesday,HKB,11:00 - 13:00,Ballet Technique: Elementary & Intro To Pointe,Dong Ruixue,
Tuesday,A-Ballet FH,12:00 - 13:25,Ballet 1,Ms Pansy,
Tuesday,Atelier,12:10 - 13:10,Beginner 3,Heichi,
Tuesday,JB,12:30 - 13:30,Beginner 1,Nayoung,
Tuesday,Atelier,13:30 - 14:40,Beginner 1,Heejung,
Tuesday,A-Ballet SPK,13:45 - 15:10,Ballet 1,Ms Karen,
Tuesday,A-Ballet SPK,19:00 - 20:25,Ballet Intro,Ms Karen,
Tuesday,A-Ballet SPK,19:00 - 20:25,Ballet 1-2,Ms Pansy,
Tuesday,JB,19:15 - 20:30,Beginner 2,Jayeon,
Tuesday,Atelier,19:30 - 20:30,Beginner 3,Heichi,
Tuesday,Lumière,19:30 - 20:45,Advance Beginner,CL,
Tuesday,A-Ballet FH,19:45 - 21:10,Ballet 1-2,Ms Eriko,* Master Class
Tuesday,JB,20:30 - 21:45,Intermediate,Jayeon,
Tuesday,A-Ballet SPK,20:30 - 21:55,Pointe & Variation 2,Ms Pansy,
Tuesday,Atelier,20:40 - 21:40,Beginner 1,Heichi,
Wednesday,JB,10:00 - 11:00,Beginner 1,Nayoung,
Wednesday,Atelier,10:40 - 11:50,Beginner 1,Kaka,
